firstName,lastName,institution
Heather,Barnes,Wake Forest University
Erin,Carrillo,Virginia Commonwealth University
Melissa,Chomintra,Tulane University
Jen,Doty,Emory University
Nina,Exner,Virginia Commonwealth University
Walt,Gurley,North Carolina State University
Jo,Klein,University of North Carolina at Greensboro
Megan,Sheffield,Clemson University
Mandy,Swygart-Hobaugh,Georgia State University
